NEVO-code,Food group,food_name,FAT (g),PROT (g),Calories (kcal),VITB1 (mg),RIBF (mg),VITB6 (mg),VITB12 (µg),VITD (µg),VITE (mg),VITC (mg),VITA (µg),Calcium (mg),Iron (mg),Magnesium (mg),Phosphorus (mg),Potassium (mg),Sodium (mg),Zinc (mg),food_wheel_group,food_wheel_subgroup,Protein_per_kcal,Fat_to_Protein,Cal_to_Protein,Sodium_to_Potassium,Micronutrient_Density,diet_cluster,PCA1,PCA2,diet_label,benefit
1,Potatoes and tubers,Potatoes raw,0.0,2.0,88.0,0.12,0.04,0.3,0.0,0.0,0.1,14.0,1.0,6.0,0.5,22.0,60.0,450.0,2.0,0.37,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.02247191011235955,0.0,29.333333333333332,0.004434589800443459,6.229550561797752,1,-1.0468252482801121,-0.856083312307522,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITC (mg)']"
2,Potatoes and tubers,Potatoes new raw,0.0,2.0,88.0,0.12,0.04,0.3,0.0,0.0,0.1,25.0,0.0,6.0,0.5,14.0,60.0,450.0,2.0,0.2,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.02247191011235955,0.0,29.333333333333332,0.004434589800443459,6.250112359550561,1,-1.1491718483923985,-0.9193375407039442,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITC (mg)']"
3,Potatoes and tubers,Potatoes old raw,0.0,2.0,88.0,0.12,0.04,0.22,0.0,0.0,0.1,5.0,1.0,6.0,0.5,17.0,60.0,450.0,2.0,0.3,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.02247191011235955,0.0,29.333333333333332,0.004434589800443459,6.070561797752808,1,-1.1198196353068937,-0.8254107909021586,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in FAT (g)']
4,Cereals and cereal products,Pasta white raw,1.5,12.3,356.0,0.1,0.06,0.08,0.0,0.0,0.0,0.0,0.0,15.0,2.0,53.0,125.0,100.0,2.0,1.5,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.034453781512605045,0.11278195488721804,26.76691729323308,0.019801980198019802,0.8312044817927171,1,-0.3983395127835493,-0.11098090970110731,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
5,Cereals and cereal products,Rice white raw,1.0,7.0,352.0,0.04,0.03,0.12,0.0,0.0,0.1,0.0,0.0,10.0,0.4,13.0,100.0,100.0,2.0,1.8,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.019830028328611898,0.125,44.0,0.019801980198019802,0.6387818696883852,1,-1.0557104780884587,-0.052889648941666395,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
7,Vegetables,Endive raw,0.3,1.5,16.0,0.05,0.06,0.06,0.0,0.0,0.3,1.0,151.0,54.0,1.2,11.0,36.0,253.0,29.0,0.55,Vegetables and fruit,Vegetables,0.08823529411764706,0.12,6.4,0.1141732283464567,29.895294117647058,1,-0.9975186155636077,-1.4105817791061166,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
8,Vegetables,Endive boiled,0.5,1.4,22.0,0.05,0.06,0.08,0.0,0.0,0.8,1.0,377.0,60.0,0.5,9.0,25.0,163.0,5.0,0.27,Vegetables and fruit,Vegetables,0.0608695652173913,0.20833333333333334,9.166666666666668,0.03048780487804878,27.68521739130435,1,-1.297575639054749,-1.2239736086426034,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
9,Vegetables,Asparagus white raw,0.3,1.0,22.0,0.1,0.07,0.03,0.0,0.0,1.2,30.0,0.0,20.0,1.0,20.0,60.0,200.0,1.0,0.5,Vegetables and fruit,Vegetables,0.043478260869565216,0.15,11.0,0.004975124378109453,14.47391304347826,1,-1.4417067118047835,-1.1712603077032102,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
10,Vegetables,Aubergine/eggplant raw,0.0,1.0,20.0,0.04,0.05,0.07,0.0,0.0,0.0,10.0,12.0,10.0,0.5,11.0,12.0,200.0,2.0,0.2,Vegetables and fruit,Vegetables,0.047619047619047616,0.0,10.0,0.009950248756218905,12.183809523809524,1,-1.6517322346402752,-1.1927321883359472,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
11,Vegetables,Aubergine/eggplant boiled,0.0,1.0,21.0,0.04,0.05,0.06,0.0,0.0,0.0,4.0,12.0,10.0,0.5,8.0,12.0,200.0,10.0,0.1,Vegetables and fruit,Vegetables,0.045454545454545456,0.0,10.5,0.04975124378109453,11.215909090909092,1,-1.6791025800203008,-1.1460466963659859,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
12,Vegetables,Beetroot raw,0.1,1.7,38.0,0.05,0.05,0.04,0.0,0.0,0.1,2.0,2.0,10.0,0.4,14.0,40.0,400.0,70.0,0.4,Vegetables and fruit,Vegetables,0.04358974358974359,0.037037037037037035,14.074074074074073,0.1745635910224439,12.026666666666666,1,-1.3177279409888694,-1.1186112619000883,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
13,Vegetables,Celery boiled,0.0,1.0,14.0,0.08,0.15,0.06,0.0,0.0,0.2,10.0,483.0,80.0,0.5,4.0,40.0,320.0,60.0,0.1,Vegetables and fruit,Vegetables,0.06666666666666667,0.0,7.0,0.18691588785046728,62.53933333333334,1,-0.7567314267137418,-1.7017615648454048,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'Low in Calories (kcal)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
14,Vegetables,Cauliflower raw,0.2,1.9,25.0,0.05,0.06,0.13,0.0,0.0,0.0,25.0,0.0,28.0,0.3,12.0,48.0,296.0,8.0,0.37,Vegetables and fruit,Vegetables,0.07307692307692307,0.06896551724137931,8.620689655172415,0.026936026936026935,15.76576923076923,1,-1.2671684501709395,-1.3655542903572044,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
15,Vegetables,Cauliflower boiled,0.4,1.8,22.0,0.02,0.05,0.06,0.0,0.0,0.1,22.0,0.0,25.0,0.3,9.0,47.0,224.0,10.0,0.26,Vegetables and fruit,Vegetables,0.0782608695652174,0.14285714285714288,7.857142857142858,0.044444444444444446,14.251739130434782,1,-1.4589294771719383,-1.3519058675552076,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
16,Vegetables,Kale curly boiled,1.3,2.7,33.0,0.0,0.03,0.09,0.0,0.0,2.7,25.0,350.0,231.0,1.1,13.0,46.0,229.0,6.0,0.2,Vegetables and fruit,Vegetables,0.07941176470588236,0.35135135135135137,8.91891891891892,0.02608695652173913,26.415294117647058,1,-0.9963403938960518,-1.2096661903830759,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
17,Vegetables,Mushrooms chanterelle raw,0.0,1.8,16.0,0.07,0.3,0.02,0.0,0.0,0.1,20.0,217.0,10.0,0.5,7.0,80.0,500.0,5.0,0.97,Vegetables and fruit,Vegetables,0.10588235294117647,0.0,5.714285714285714,0.00998003992015968,49.17411764705883,1,-0.35712584124016206,-1.8151335326590678,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
18,Vegetables,Mushrooms chanterelle boiled,0.0,1.8,20.0,0.07,0.3,0.01,0.0,0.0,0.1,6.0,380.0,10.0,0.5,7.0,80.0,500.0,5.0,0.97,Vegetables and fruit,Vegetables,0.08571428571428572,0.0,7.142857142857143,0.00998003992015968,46.90238095238095,1,-0.3912731499908582,-1.6564413202031447,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
19,Vegetables,Mushroom raw,0.5,2.3,18.0,0.07,0.3,0.12,0.0,0.0,0.1,4.0,0.0,6.0,0.2,9.0,80.0,320.0,5.0,0.3,Vegetables and fruit,Vegetables,0.12105263157894736,0.15151515151515152,5.454545454545455,0.01557632398753894,22.11,1,-0.6568802959794736,-1.449065690803287,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
20,Vegetables,Mushroom boiled,0.3,3.8,21.0,0.07,0.3,0.07,0.0,0.0,0.1,1.0,0.0,5.0,1.0,7.0,64.0,250.0,5.0,0.3,Vegetables and fruit,Vegetables,0.17272727272727273,0.0625,4.375,0.0199203187250996,14.947272727272725,1,-0.531182147443021,-1.524699288975132,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
21,Vegetables,Cabbage Chinese raw,0.0,1.0,17.0,0.03,0.04,0.05,0.0,0.0,0.1,23.0,3.0,125.0,1.0,11.0,45.0,250.0,10.0,0.23,Vegetables and fruit,Vegetables,0.05555555555555555,0.0,8.5,0.0398406374501992,25.46944444444445,1,-1.3160715300824124,-1.4025422427014924,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
22,Vegetables,Cabbage Chinese boiled,0.0,1.0,17.0,0.03,0.04,0.03,0.0,0.0,0.1,10.0,3.0,125.0,1.0,11.0,45.0,250.0,10.0,0.17,Vegetables and fruit,Vegetables,0.05555555555555555,0.0,8.5,0.0398406374501992,24.74277777777778,1,-1.2979258114820993,-1.3316310668575402,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
23,Vegetables,Peas raw,0.0,4.0,65.0,0.17,0.15,0.09,0.0,0.0,0.0,25.0,94.0,20.0,2.0,30.0,80.0,300.0,10.0,1.1,Vegetables and fruit,Vegetables,0.06060606060606061,0.0,13.0,0.03322259136212625,8.371363636363636,1,-0.7100617048517925,-1.1354945629177493,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
24,Vegetables,Cabbage green raw,0.2,2.4,36.0,0.33,0.04,0.14,0.0,0.0,0.1,30.0,76.0,56.0,0.5,14.0,37.0,288.0,7.0,0.3,Vegetables and fruit,Vegetables,0.06486486486486487,0.05882352941176471,10.588235294117647,0.02422145328719723,13.578648648648649,1,-1.0148055706034458,-1.218561783010639,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
25,Vegetables,Cabbage green boiled,0.2,1.5,21.0,0.15,0.05,0.07,0.0,0.0,0.3,45.0,53.0,54.0,0.4,9.0,29.0,187.0,5.0,0.2,Vegetables and fruit,Vegetables,0.06818181818181818,0.08,8.4,0.026595744680851064,17.189545454545456,1,-1.474204266448859,-1.4069614779233421,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
26,Vegetables,Celeriac boiled,0.0,2.0,38.0,0.03,0.03,0.09,0.0,0.0,0.5,6.0,4.0,80.0,1.0,13.0,90.0,400.0,80.0,0.1,Vegetables and fruit,Vegetables,0.05128205128205128,0.0,12.666666666666666,0.19950124688279303,15.25,1,-1.0660457692017673,-1.1513264860213197,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
27,Vegetables,Cucumber wo skin raw,0.2,0.6,15.0,0.01,0.01,0.03,0.0,0.0,0.0,1.0,11.0,22.0,0.4,10.0,25.0,145.0,2.0,0.22,Vegetables and fruit,Vegetables,0.0375,0.125,9.375,0.0136986301369863,13.416875,1,-1.7928212878551086,-1.1323532625503694,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
28,Vegetables,Cucumber boiled,0.0,1.0,17.0,0.03,0.01,0.02,0.0,0.0,0.0,4.0,2.0,20.0,0.5,10.0,30.0,200.0,5.0,0.22,Vegetables and fruit,Vegetables,0.05555555555555555,0.0,8.5,0.024875621890547265,14.821111111111113,1,-1.621777083629503,-1.228742294306595,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
29,Vegetables,Swede boiled,0.1,0.7,33.0,0.02,0.0,0.07,0.0,0.0,0.0,15.0,4.0,37.0,0.2,8.0,32.0,175.0,4.0,0.1,Vegetables and fruit,Vegetables,0.020588235294117647,0.05882352941176471,19.411764705882355,0.022727272727272728,7.982058823529413,1,-1.8974278341385329,-1.036639845138763,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
30,Vegetables,Kohlrabi boiled,0.3,2.0,31.0,0.04,0.05,0.06,0.0,0.0,0.0,50.0,0.0,90.0,1.0,43.0,60.0,500.0,10.0,0.26,Vegetables and fruit,Vegetables,0.0625,0.09999999999999999,10.333333333333334,0.01996007984031936,23.2628125,1,-0.9459185723170782,-1.5435267780011368,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
31,Vegetables,Sweet pepper green raw,0.1,0.8,19.0,0.02,0.02,0.2,0.0,0.0,0.9,71.0,30.0,7.0,0.3,9.0,24.0,178.0,0.0,0.23,Vegetables and fruit,Vegetables,0.04,0.05555555555555556,10.555555555555555,0.0,16.0335,1,-1.8380517266029262,-1.4309448847138984,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
32,Vegetables,Sweet pepper green boiled,0.2,0.6,17.0,0.02,0.02,0.18,0.0,0.0,0.9,70.0,38.0,10.0,0.5,8.0,19.0,126.0,2.0,0.23,Vegetables and fruit,Vegetables,0.03333333333333333,0.125,10.625,0.015748031496062992,15.158333333333335,1,-1.9398300188580198,-1.3902174451281466,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
33,Fruits,Raisins dried,0.5,3.1,325.0,0.08,0.03,0.15,0.0,0.0,0.7,0.0,0.0,50.0,2.0,42.0,90.0,800.0,25.0,0.18,Vegetables and fruit,Fruit,0.00950920245398773,0.12195121951219513,79.26829268292684,0.031210986267166042,3.0219018404907976,1,-0.4247235290967095,-0.07422922651249055,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in PROT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
35,Vegetables,Mange-tout raw,0.0,2.0,33.0,0.15,0.06,0.09,0.0,0.0,0.4,35.0,15.0,40.0,0.5,28.0,30.0,250.0,5.0,0.5,Vegetables and fruit,Vegetables,0.058823529411764705,0.0,11.0,0.0199203187250996,11.755882352941176,1,-1.2852164552302372,-1.2469341298005985,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
36,Vegetables,Purslane boiled,0.0,1.0,13.0,0.06,0.04,0.03,0.0,0.0,2.02,4.0,651.0,125.0,3.0,67.0,70.0,800.0,30.0,0.17,Vegetables and fruit,Vegetables,0.07142857142857142,0.0,6.5,0.03745318352059925,123.02285714285715,1,0.7607398017279995,-2.1687518177227103,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'Low in Calories (kcal)', 'High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
37,Vegetables,Leek boiled,0.5,1.1,22.0,0.03,0.03,0.1,0.0,0.0,0.8,5.0,53.0,41.0,0.3,10.0,22.0,222.0,3.0,0.19,Vegetables and fruit,Vegetables,0.04782608695652174,0.23809523809523808,10.476190476190476,0.013452914798206279,15.410869565217391,1,-1.5408421044942853,-1.110172668298419,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
38,Vegetables,Turnip tops raw,0.0,2.0,17.0,0.05,0.15,0.09,0.0,0.0,0.0,35.0,365.0,100.0,3.0,10.0,45.0,296.0,40.0,0.4,Vegetables and fruit,Vegetables,0.1111111111111111,0.0,5.666666666666667,0.13468013468013468,47.48277777777778,1,-0.4960890449208265,-1.8440939250712058,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
39,Vegetables,Turnip tops boiled,0.0,2.0,17.0,0.05,0.15,0.05,0.0,0.0,2.9,15.0,651.0,100.0,3.0,10.0,45.0,203.0,29.0,0.4,Vegetables and fruit,Vegetables,0.1111111111111111,0.0,5.666666666666667,0.14215686274509803,57.25277777777779,1,-0.4177446506537178,-1.5967698029189956,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
40,Vegetables,Rhubarb raw,0.0,1.0,23.0,0.05,0.02,0.03,0.0,0.0,0.2,6.0,10.0,40.0,0.5,14.0,30.0,300.0,5.0,0.1,Vegetables and fruit,Vegetables,0.041666666666666664,0.0,11.5,0.016611295681063124,16.70416666666667,1,-1.5075863896911794,-1.1885097596607925,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
41,Vegetables,Cabbage red raw,0.0,2.0,27.0,0.09,0.03,0.12,0.0,0.0,0.2,60.0,3.0,50.0,0.4,17.0,30.0,300.0,9.0,0.3,Vegetables and fruit,Vegetables,0.07142857142857142,0.0,9.0,0.029900332225913623,16.469285714285714,1,-1.3847910229328335,-1.5225943493904306,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
42,Vegetables,Cabbage red boiled,0.0,1.3,23.0,0.09,0.03,0.11,0.0,0.0,0.1,38.0,1.0,42.0,0.3,11.0,31.0,275.0,9.0,0.16,Vegetables and fruit,Vegetables,0.05416666666666667,0.0,10.0,0.03260869565217391,16.61625,1,-1.4906475804572725,-1.3710683826193775,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
